"","Gene","baseMean","log2FoldChange","lfcMLE","lfcSE","stat","pvalue","weight","padj","FoldChange"
"1","GNB5",3335.0557511309,3.47451067042441,3.48051871572466,0.0999453921776517,34.7640906170892,8.48966346343396e-265,0.847542069651867,0.0029790058095933,11.1155749672999
"2","CADM1",5617.32361703694,4.45069122193511,4.46640418667566,0.137549238311377,32.3570764663913,1.10319511037799e-229,0.847542069651867,0.00790149017068546,21.8671185404325
"3","FAXC",353.103672521415,4.26115933390252,4.28421487894194,0.132611206556681,32.132724258724,1.53974125239773e-226,0.809332939322038,0.00790149017068546,19.1750619537179
"4","LRRC49",693.742803305583,2.66704688143731,2.67052377307807,0.0852524362432856,31.2841133809517,7.6752360211018e-215,0.820760162425298,0.00790149017068546,6.35127783354817
"5","KCNAB3",555.525349247639,4.61436562298233,4.62904174951901,0.147533804152198,31.2766667239331,9.69074162871084e-215,0.847542069651867,0.00790149017068546,24.4941550975729
"6","CAMTA1",2041.3939721282,2.95434583268951,2.95725946088857,0.0950436116532193,31.084107403966,3.94975220477037e-212,0.820760162425298,0.00790149017068546,7.75080325908393
"7","NAPB",3889.46946642523,4.21782332019633,4.22034864450197,0.135771510589017,31.0655991223649,7.02439685673767e-212,0.820760162425298,0.00790149017068546,18.6076417383731
"8","GPRIN1",484.810531280718,4.89696040834645,4.9346772850494,0.158840057933667,30.8295053026954,1.05462770575209e-208,0.812805797645415,0.00790149017068546,29.7942165853391
"9","CRMP1",3193.72761868353,4.34402826394914,4.36143658338296,0.142780535115033,30.4245131204286,2.60428238951851e-203,0.812805797645415,0.00790149017068546,20.3087320423458
"10","PGBD5",483.425368259028,4.15858424792202,4.16576700117978,0.136952033843412,30.36526096923,1.58008671381785e-202,0.848057361081753,0.00800795578120625,17.8590600729334
"11","CDS1",618.007849683726,3.81182545444586,3.81886914692986,0.125716294509354,30.3208543436845,6.08832407427226e-202,0.847542069651867,0.00800795578120625,14.043449601562
"12","ANK2",6711.87618210976,3.71069543540317,3.71571101538684,0.122431426707478,30.3083573817124,8.89620407559351e-202,0.848057361081753,0.00790149017068546,13.0927426297724
"13","STK35",6422.49349586806,4.27302281044112,4.28886193930813,0.141322577270462,30.2359530442433,7.98257878984922e-201,0.812805797645415,0.00790149017068546,19.3333911719341
"14","RIMKLA",877.482550159669,5.01776095973085,5.02940847015639,0.166281570011033,30.176290489667,4.84923852182921e-200,0.847542069651867,0.00800795578120625,32.3963856304933
"15","AGAP1",3943.26855230358,4.29622734953402,4.31295494753385,0.142471098827584,30.1550797662708,9.20143356260509e-200,0.812805797645415,0.00790149017068546,19.6468667833789
"16","WHSC1",2139.74798309968,2.39749174145952,2.40422429324227,0.0799667295623407,29.9811153286002,1.73006099553478e-197,0.809332939322038,0.00790149017068546,5.26886327007161
"17","HSPA4L",1059.09556593194,3.33694809516789,3.34701200675942,0.111682639563871,29.8788433743949,3.70609405678697e-196,0.812805797645415,0.00800795578120625,10.1046545461177
"18","RUFY3",2318.37693764296,2.58294127012095,2.58511446722729,0.0871374234655151,29.6421579545917,4.28035097508044e-193,0.820760162425298,0.00790149017068546,5.99159982398975
"19","MANEAL",383.776267123765,3.84808153951507,3.87949217818605,0.130452379405548,29.497978933387,3.05601907319001e-191,0.847542069651867,0.00820638425143247,14.400844773385
"20","DCLK2",825.086824629041,3.15251765603044,3.15999419791625,0.107557864337234,29.3099688754149,7.74126503933753e-189,0.812805797645415,0.00800795578120625,8.89205983305542
"21","STXBP1",8770.00353845976,3.20302002473102,3.20607026440038,0.109764110830184,29.1809408421885,3.38475018093032e-187,0.820760162425298,0.00800795578120625,9.20884374927685
"22","PRR36",871.876574825247,4.38792274500489,4.4132877353143,0.150559702147689,29.1440716367826,9.93178128593614e-187,0.847542069651867,0.00800795578120625,20.9361280028263
"23","RHPN2",650.227316050715,3.94056406405052,3.96340113771387,0.135226858132144,29.1403950256671,1.10564102269672e-186,0.812805797645415,0.00800795578120625,15.354227922713
"24","AMPH",1311.22320062197,5.17999466496315,5.18746603810982,0.178115046205143,29.0822969497878,6.01183185731629e-186,0.848057361081753,0.00800795578120625,36.2521502700075
"25","MAP3K9",818.985171575622,3.83951711746334,3.86406660698912,0.132139511591664,29.0565408575762,1.27219401401051e-185,0.847542069651867,0.00800795578120625,14.3156087745137
"26","DOCK3",705.629128671755,4.27358966949409,4.29170129961096,0.147087894506348,29.054666149359,1.34349997183848e-185,0.847542069651867,0.00800795578120625,19.3409890778182
"27","CHRNB2",583.776830425445,5.94499180345337,5.94588350809644,0.204733291985022,29.0377385417527,2.19798768382668e-185,0.848057361081753,0.00970604311240807,61.6056943501134
"28","RAP1GAP",1882.45596116422,4.99179461230615,4.99238113480999,0.172389200486525,28.956539030392,2.32171073502401e-184,0.847542069651868,0.00929834316302393,31.8185152671322
"29","SNAP91",2559.98667508156,5.43915699104047,5.41698613999088,0.18784568441757,28.9554535570247,2.39593286594047e-184,0.820760162425298,0.00800795578120625,43.3859793717733
"30","AMER3",211.308802025462,5.53672794792995,5.56025822487189,0.191553212107379,28.9043858206159,1.05162239523932e-183,0.847542069651867,0.0121146532052912,46.4217159836323
"31","BSN",870.616351822003,4.47290389646136,4.47924341729613,0.155198885195379,28.8204640827828,1.18866946693033e-182,0.809332939322038,0.00800795578120625,22.2064041998601
"32","GNB1",24561.4374877404,3.42003870337875,3.43047856363964,0.119358799633134,28.6534274296552,1.45293590861804e-180,0.809332939322038,0.00800795578120625,10.7037075842762
"33","RIMS2",2747.04103688904,5.4723098190647,5.50820246854471,0.191687221782041,28.5481200478091,2.96402106719114e-179,0.809332939322038,0.00800795578120625,44.3945237219366
"34","MTMR7",478.45316330501,4.54691403552829,4.56648167195335,0.159436344256696,28.518679707104,6.87305775378576e-179,0.848057361081753,0.0114627617024021,23.3753171728548
"35","SCAMP5",7028.2771377624,5.03994384864893,5.05208638458675,0.177202007997742,28.4417987448153,6.15524790311748e-178,0.820760162425298,0.00800795578120625,32.8983619859718
"36","DNM1",4682.79014961813,4.12348549884978,4.13267145491342,0.145106437721054,28.4169714563358,1.24784197174388e-177,0.812805797645415,0.00800795578120625,17.4298167781209
"37","SCRN1",4989.36952647572,2.45746996184885,2.46391068167785,0.0865662125370448,28.3883271524351,2.81791085348437e-177,0.812805797645415,0.00800795578120625,5.49252663918206
"38","SGIP1",2775.14926920763,4.71051449363729,4.74455496174314,0.16643467413747,28.3024827491569,3.22111019518511e-176,0.848057361081753,0.00800795578120625,26.1822013009117
"39","ARL3",2863.55331643311,2.74308546163539,2.7488304756436,0.0970092618652583,28.2765316310252,6.71796638017302e-176,0.812805797645415,0.00800795578120625,6.69500652511359
