"","Gene","baseMean","log2FoldChange","lfcMLE","lfcSE","stat","pvalue","weight","padj","FoldChange"
"48","AGTPBP1",1074.82308354521,-2.48498003651104,-2.48655873162809,0.0796493360470583,-31.1990050368138,1.09907056551661e-213,0.817834289788181,0.00278439706175042,0.178626739222347
"49","CELF3",1899.96253287067,-7.93883201339416,-7.99250227666441,0.254925536480963,-31.1417683884604,6.55603392998027e-213,0.750378670365125,0.00210570982565917,0.00407542995664037
"50","JPH3",486.698226409765,-5.71943772737833,-5.73921590028765,0.183883760016885,-31.1035500190617,2.15649344782709e-212,0.750378670365044,0.00259914225522802,0.0189791905331659
"51","SYT5",188.827136815793,-4.31893469924333,-4.32764194414236,0.139512578416799,-30.9573140160906,2.02543115925358e-210,0.817834289788181,0.00297000994560428,0.0501038508885133
"52","UNC5A",426.578109059845,-6.8819231722441,-6.91739684767954,0.222954829546492,-30.8668943670898,3.32403059761734e-209,0.778712453329768,0.00278439706175042,0.00847880597717066
"53","CTNNA2",1764.71353710512,-5.97750493736819,-6.00022392957878,0.193712014584219,-30.8576881521687,4.4176180362117e-209,0.817834289788181,0.00210570982565917,0.0158705403878405
"54","CLRN1",145.270275527246,-6.08312016375161,-6.10773438984526,0.197991951657736,-30.7240779881162,2.71484693673326e-207,1.02065792345741,0.00425054126419449,0.0147502154354201
"55","TMEM145",1115.42512941132,-6.01753946658604,-6.04140453504259,0.196076753114262,-30.6897139564493,7.80734578310938e-207,0.796074379651176,0.00278439706175042,0.015436190174767
"56","VSX1",514.771594872967,-6.66515449141881,-6.69787897810214,0.217440291739296,-30.6528032965027,2.42486837673886e-206,0.837916782220422,0.00248843085004748,0.00985345578981184
"57","MEIS1",1365.81186277928,-3.07524833973424,-3.07837392923848,0.100711328579058,-30.5352772436139,8.86953397843874e-205,0.77936433542838,0.00278439706175042,0.118647339883997
"58","ADAM11",633.407873380477,-5.05732060012906,-5.07152161010453,0.166013970659473,-30.4632229446679,8.00444241604221e-204,0.81783428978818,0.00365898901174059,0.030032729305066
"59","SVOP",778.617549375311,-5.25269441758508,-5.26886112670152,0.174252913115318,-30.1440838128711,1.28230791446691e-199,0.750378670365126,0.0045805743917778,0.0262289812258974
"60","COL8A1",3335.96894630275,6.14992031377426,6.17561894547639,0.204100730824079,30.1317897733305,1.85815773449238e-199,0.817834289788181,0.00272521539769759,71.008523999134
"61","CAMSAP1",4834.59380710893,-3.40219531304311,-3.40653534206686,0.113063557818441,-30.0909981844584,6.35491705712461e-199,0.778712453329768,0.00260836147679998,0.0945882432725742
"62","CECR2",869.105506212764,-4.88642033243403,-4.89968126777811,0.16392364408794,-29.8091246056768,2.97549414397491e-195,0.77936433542838,0.00365898901174059,0.0338096681836921
"63","CLASP2",3473.13003615583,-2.32761729456946,-2.32904045599039,0.0782161851161789,-29.7587678446873,1.33553910892168e-194,0.817834289788181,0.00297000994560428,0.199212862495961
"64","FRMPD1",2283.50965650598,-6.36820498530561,-6.39907907429208,0.214119169204043,-29.741405260344,2.23995489033204e-194,0.77936433542838,0.00292310653924975,0.0121054038029008
"65","CASZ1",3125.81105669537,-5.99788648063392,-6.02306438251445,0.20226180359091,-29.6540739484609,3.00520936302047e-193,0.750378670365042,0.00297000994560428,0.0156479070874539
"66","ELOVL4",2566.01513986679,-4.74297103203619,-4.75520652433496,0.160394654895775,-29.5706302377607,3.56633395550574e-192,0.77936433542838,0.00299663385307823,0.0373442249812718
"67","FGF9",393.571192187205,-5.8656236020365,-5.88939183062108,0.199104829586378,-29.4599765069576,9.38086504680362e-191,0.817834289788181,0.00472931443723974,0.0171502854365604
"68","RAB3A",2651.88225604016,-5.1339759678131,-5.1497848050562,0.175014743863796,-29.3345340767895,3.76377436610186e-189,0.750378670365042,0.00349666246458053,0.028478639408652
"69","MAGI3",1174.63140428309,-2.5862973026929,-2.58831476626445,0.0883442303376491,-29.2752259293917,2.14443147528243e-188,0.796074379651176,0.00498785441408735,0.166512535609232
"70","ACTL6B",228.955299900129,-6.97392971494415,-7.01551054838566,0.238538125934387,-29.2361218468801,6.741107869698e-188,0.778712453329768,0.00879123315615207,0.00795495941254506
"71","EPB41",3568.75217737389,-2.83145183480834,-2.83410548708308,0.0968744764890418,-29.2280478556045,8.53793727882053e-188,0.77936433542838,0.00355027085572767,0.140490858527164
"72","RP5-1187M17.10",3150.47675371139,-4.89393295744151,-4.90768831569683,0.167527701087429,-29.2126790117383,1.33849023858075e-187,0.778712453329768,0.00349666246458053,0.033634066850386
"73","GDAP1L1",259.027430410909,-5.64090678334234,-5.66295467463068,0.193220674548634,-29.1941159843251,2.30315500357977e-187,0.7793643354283,0.00753144719982986,0.020040929278154
"74","SEZ6",1086.55680833593,-5.6853718784575,-5.70740771417728,0.194843013302757,-29.1792442648342,3.55673998901199e-187,0.77936433542838,0.00498785441408735,0.0194326723451249
"75","FUT3",1436.32204470158,-8.11083339602334,-8.17804396703642,0.279931364425556,-28.9743645292034,1.38453829944021e-184,0.817834289788181,0.00430196920757052,0.00361739436697403
"76","CELSR3",872.33661534161,-4.57112833664644,-4.58272959880889,0.157935856322435,-28.9429420467649,3.44320253969872e-184,0.778712453329768,0.00554141571065236,0.0420681347776828
"77","UNC79",357.683045075605,-4.88764888139312,-4.90208563801359,0.169716469790297,-28.7989073036478,2.21361089966251e-182,0.778712453329768,0.0063415422299888,0.0337808893005358
"78","NDRG4",8753.5021157883,-5.60145157011187,-5.62267044397608,0.194556306766586,-28.7909020437567,2.78824708072875e-182,0.77936433542838,0.00433276761907334,0.0205965773949593
"79","PPP2R2B",2021.81824824146,-5.20466086224186,-5.22204739651747,0.181502339423607,-28.6754478138969,7.72300148872538e-181,0.750378670365125,0.00550828532561976,0.0271169576721346
"80","CDK5R2",1087.3583430612,-6.3927963951666,-6.42534204912484,0.223022883183762,-28.6643070159719,1.06333580154263e-180,0.778712453329768,0.00627753801119188,0.0119008101993472
"81","FSTL5",1835.18683172529,-6.71015213205398,-6.74856961036955,0.234782318421908,-28.5803129347914,1.18040539204482e-179,0.817834289788181,0.00498785441408735,0.00955086997804102
"82","CELF5",527.586810753037,-5.54214174967364,-5.56367274285993,0.194208025248082,-28.5371407417077,4.05645247082731e-179,0.750378670365044,0.00687798125183705,0.0214609574319974
"83","ABCG4",2153.9359430722,-6.52018160543851,-6.55521390636653,0.229155579107546,-28.4530781699996,4.46397111818613e-178,0.77936433542838,0.00498785441408735,0.0108950633441176
"84","BSN",870.616351822003,-4.28724892400151,-4.29728381095416,0.150815914271328,-28.4270326822968,9.37163356916617e-178,0.77936433542838,0.00654231169758028,0.0512164502789323
"85","SHISA7",112.765900113034,-4.97107520644817,-4.98646782417926,0.175325372117965,-28.3534273813116,7.59401160884276e-177,0.83501561279771,0.00930023249342952,0.031882858532277
"86","GRIA4",856.444401057565,-5.4444531552642,-5.46482135853806,0.192157825778739,-28.3332366673072,1.34683528602077e-176,0.77936433542838,0.00753144719982986,0.0229644627847135
"87","PLCD4",4471.91024007068,-5.90570999561042,-5.93157131680507,0.208453748539467,-28.3310328405646,1.4337226549828e-176,0.750378670365042,0.00536346220721113,0.0166803110747173
"88","CNTNAP2",1958.83474372404,-6.28581952309704,-6.31748326386569,0.222374729329017,-28.2667888660891,8.8513800290654e-176,0.796074379651175,0.00627753801119188,0.0128168049817424
"89","VSTM2B",245.376243858535,-7.40269752548134,-7.45647223787072,0.261905689988633,-28.2647449385412,9.37848928632894e-176,0.7793643354283,0.0107553780264016,0.00590970763503226
"90","DUSP8",1512.46691526418,-4.14741612990194,-4.15641471067117,0.147176260385424,-28.1799260223131,1.03048988053597e-174,0.796074379651175,0.0063415422299888,0.0564291281604539
"91","PRRT2",1352.00979011484,-4.38339987733658,-4.39407576630846,0.155686863783382,-28.1552326947476,2.06774786478832e-174,0.77936433542838,0.00717512737614887,0.0479143006829832
"92","CNNM4",1456.37724786197,-3.57343124557666,-3.57924255038417,0.127388988044369,-28.0513355230678,3.84746444248678e-173,0.796074379651175,0.00654231169758028,0.084002073762372
"93","MAPK8IP2",1295.48978989978,-5.24429768668232,-5.2628510523097,0.187075135392321,-28.0331091338479,6.41841449267093e-173,0.750378670365125,0.00684627774452929,0.026382083473163
"94","ANK2",6711.87618210976,-3.4062861796428,-3.41130828583686,0.121540474404421,-28.0259411223665,7.84865488776271e-173,0.778712453329768,0.00582130926770066,0.094320411344877
"95","GRM6",3285.77039703178,-6.62933999867403,-6.6676511955316,0.236628387387222,-28.0158271451417,1.04239368309443e-172,0.750378670365042,0.00617724051714459,0.0101011264762302
"96","HMP19",1073.31556493056,-6.2923438191901,-6.32497508109668,0.224935304027312,-27.9740161127667,3.36526259238932e-172,0.750378670365208,0.00753144719982986,0.0127589744393738
"97","AHI1",1621.62708400771,-2.68791592947151,-2.69039481385614,0.0961032385116388,-27.9690463203899,3.86783887553296e-172,0.817834289788181,0.0063415422299888,0.155187479456034
"98","GNB5",3335.0557511309,-3.34990362720426,-3.35472721745348,0.120032355499431,-27.9083386580723,2.11355400773143e-171,0.817834289788181,0.0063415422299888,0.0980795637852731
"99","NOL4",224.805128277106,-5.67902923998393,-5.70340388400492,0.203887595482627,-27.8537261010949,9.70827998323676e-171,0.778712453329768,0.0146057553873669,0.0195182938701099
"100","EML6",457.901088003149,-3.59257644947526,-3.5986158031077,0.129012839686844,-27.8466581946078,1.18233313751475e-170,0.750378670364962,0.00879123315615207,0.082894692906995
"101","KCNH2",1299.71224916402,-5.98643923986446,-6.01489297957423,0.215576523146214,-27.7694396054629,1.01508529190533e-169,0.750378670365125,0.007391364781381,0.0157725612134095
"102","BARHL2",113.397252485737,-6.5774094394661,-6.61610453517173,0.236966118509784,-27.7567505465746,1.44443184609092e-169,1.02065792345741,0.01274617702136,0.0104713449133267
"103","ASAH2",164.443317960874,-2.86594358670203,-2.8690177688266,0.103276580937793,-27.7501787983113,1.73384419385774e-169,1.02065792345741,0.01274617702136,0.137171855884995
"104","CLASP1",2846.63907881375,-1.87122236105142,-1.87207161266563,0.0674422877307955,-27.7455350939553,1.97261640629773e-169,0.778712453329768,0.0063415422299888,0.273341731254112
"105","INSM2",115.588127469236,-6.76653796090859,-6.80895737476707,0.244053930113324,-27.7255849056256,3.43290854441185e-169,0.83501561279771,0.0115524538401381,0.00918478737484935
"106","PDGFC",578.184422712642,3.75357193855396,3.76040195340196,0.13542108720781,27.7177802655943,4.26331247849493e-169,0.77936433542838,0.00822033215901266,13.4876952417877
"107","FAM57B",4143.27825659307,-7.04673288034779,-7.0937604824772,0.254323495474491,-27.7077541231521,5.63084454202197e-169,0.796074379651176,0.00654231169758028,0.0075634864219405
"108","DRAM1",263.185404267569,2.78154022311889,2.78435267488827,0.100507989313665,27.674817117655,1.40344331221533e-168,0.817834289788181,0.0109804321378927,6.87586025186572
"109","GRM2",112.72873364931,-5.6536465339144,-5.67852327596373,0.204985837461581,-27.5806690058478,1.89807904475471e-167,1.02167933989619,0.0118648574074764,0.019864736489549
"110","CXXC4",398.856877902449,-3.59480205643224,-3.60093708278474,0.130479299477198,-27.5507461400837,4.33520971059543e-167,0.817834289788181,0.0095848292538488,0.0827669120742545
"111","VSX2",2870.1873653726,-7.8290174298927,-7.89533905649946,0.284632192981978,-27.5057341471855,1.49917757709925e-166,0.778712453329768,0.00684627774452929,0.00439775384539632
"112","ELMOD1",523.365219347203,-5.19773971417496,-5.21663551891634,0.189061457866723,-27.492328541331,2.16851817204496e-166,0.750378670365044,0.0100577833774546,0.0272473604123953
"113","CPE",8476.42339393917,-3.37294007089141,-3.37799264748719,0.122732148342097,-27.482123603751,2.87174475996703e-166,0.77936433542838,0.00707597606206348,0.0965259012094635
"114","DRD2",519.89326783002,-6.60135046624627,-6.64083941690615,0.240493946196811,-27.4491336295176,7.11502061506063e-166,0.81783428978818,0.00969897685899369,0.0102990104253924
"115","LNP1",622.263233556637,-3.96068296335821,-3.9689750295291,0.144292327558888,-27.4490198499418,7.13730609429168e-166,0.837916782220422,0.00812173832454734,0.0642267024245311
"116","KIF1B",5972.12614726356,-2.59239322189619,-2.59470695323491,0.0945177260090762,-27.427587727272,1.28606921728367e-165,0.796074379651176,0.00718103880475293,0.165810443013209
"117","MAP6",2281.21333474435,-3.69506409086705,-3.70178121579535,0.134935299022582,-27.3839693366572,4.25703865754242e-165,0.750378670365042,0.00730825159060946,0.0772102347255989
"118","ADCY1",3857.28236905715,-5.34623632969376,-5.366979326952,0.195241004514644,-27.3827536535377,4.40133337764693e-165,0.796074379651176,0.00730030370889072,0.0245822992300257
"119","UNC80",1017.2439311792,-5.1731389901121,-5.19209272864173,0.18897175372525,-27.3751970235374,5.41447320589077e-165,0.817834289788181,0.0119210812039508,0.0277159642346337
"120","CAMKK1",782.6162869912,-4.03701278145503,-4.04589784783248,0.147544085978265,-27.3614001854994,7.90246198858475e-165,0.750378670365126,0.01274617702136,0.0609169372390192
"121","NEURL1",2152.43641676285,-6.59500136314247,-6.63436571882139,0.241140413804789,-27.3492164133107,1.1033205490729e-164,0.778712453329768,0.00718103880475293,0.0103444348384337
"122","SLC12A5",3529.14659787005,-6.59936589211762,-6.63914892801646,0.241399057911727,-27.337993566366,1.5002124846612e-164,0.817834289788181,0.00753144719982986,0.0103131875131183
"123","TTBK1",241.096273221369,-5.4553643245643,-5.47798149537457,0.199783604883079,-27.3063664446189,3.56399871659315e-164,0.817834289788181,0.0126076481173289,0.0227914366180672
"124","CNGA3",157.648275844468,-6.37032354370724,-6.40693214631634,0.23353040850966,-27.2783471084612,7.6646647007472e-164,0.837916782220422,0.0166364904333229,0.0120876403926241
"125","LRRC37B",463.116219806098,-1.49166447824804,-1.49211360332489,0.0547876553837991,-27.2262878890987,3.17299268516037e-163,0.750378670365044,0.0109804321378927,0.3556020439603
"126","RPS6KL1",872.507938499793,-5.08201489999673,-5.10006716979061,0.186925855441374,-27.187329906807,9.1708104595692e-163,0.817834289788181,0.01274617702136,0.0295230401188559
"127","SALL3",126.842555081408,-6.11547933062986,-6.14733465792348,0.225042909772655,-27.1747256414694,1.29239867000634e-162,0.817834289788181,0.01274617702136,0.0144230557966669
"128","SLC1A2",1586.80058102859,-5.93275233862984,-5.96235989948133,0.218774686387967,-27.1180932153591,6.02518095955195e-162,0.77936433542838,0.0101871451079991,0.0163705620100389
"129","SPTBN5",6811.10109438736,-6.73362487805613,-6.776131639255,0.248485597620658,-27.0986525679279,1.02130574158533e-161,0.77936433542838,0.00795663528585678,0.00939673397853229
"130","KCNQ2",600.429126833809,-6.981865687379,-7.03085640479517,0.258032763443541,-27.058058806965,3.07034307566074e-161,0.81783428978818,0.0110076323367252,0.00791132092957743
"131","MGST1",641.827699497433,4.59036840548649,4.60356475029441,0.169835637593958,27.0282990691336,6.8735773098729e-161,0.81783428978818,0.0134158936491662,24.0900988021489
"132","RALYL",158.311704183502,-4.85100978101656,-4.86715232564272,0.179735362276981,-26.9897349055937,1.95053496945928e-160,0.837916782220422,0.0185946661605009,0.0346497851972034
"133","TPD52",3352.4478523139,-3.53377184131832,-3.53987555082504,0.131159181332125,-26.9426189263107,6.96142339238876e-160,0.796074379651176,0.00851514428556983,0.0863433069114784
"134","SLC24A4",1127.90715138043,-5.54291939468964,-5.56727970714282,0.20583636624834,-26.9287662608761,1.0115086074528e-159,0.750378670365208,0.0111104602254554,0.0214493926112653
"135","STX3",4882.26178833215,-3.52159545357846,-3.52760567072043,0.130835128156616,-26.9162839001689,1.41617832893243e-159,0.778712453329768,0.00826964833609367,0.0870751308746454
"136","MTMR7",478.45316330501,-3.84462661024301,-3.85262785959712,0.143237782295086,-26.8408694175579,1.07810925770607e-158,0.81783428978818,0.0118648574074764,0.0696068640430956
"137","SYT2",889.512186866124,-6.34110641895351,-6.37816509451946,0.236275994671853,-26.8377091280908,1.17368241177473e-158,0.817834289788181,0.0145702402160389,0.0123349320722378
"138","MAP2",7031.15556582511,-4.73578188229385,-4.75056187437547,0.176535221840428,-26.8262720205182,1.59592196273501e-158,0.817834289788181,0.00930023249342952,0.0375307808714281
"139","LLNLF-187D8.1",122.148698580233,-3.437592904943,-3.44331601227705,0.128193363924046,-26.815685303178,2.12079570353667e-158,1.02167933989619,0.0154614667787579,0.0922956903827922
"140","RAB32",288.42900178661,3.48302723672844,3.48889723278493,0.129912611659459,26.8105397331133,2.43501148717132e-158,0.817834289788181,0.0149581010560645,11.1813868669065
"141","RP11-327P2.7",49.184496258732,-4.4128339233917,-4.42555989718524,0.164801046757387,-26.7767347976138,6.03132572104069e-158,1.00972035295019,0.0255908590210916,0.0469466516946803
"142","STMN4",653.949081673686,-6.19403781503855,-6.22833870607923,0.231405940229074,-26.7669784488114,7.83441202085379e-158,0.750378670365126,0.0154614667787579,0.0136586829261911
"143","AANAT",504.570493264239,-6.58847119494047,-6.63024382349194,0.24617055204145,-26.7638478294963,8.52015717088084e-158,0.77936433542838,0.0115524538401381,0.0103913636824095
"144","HRH3",103.459698402917,-7.18848313302136,-7.24586428409948,0.269342496424661,-26.6890046258708,6.31503700251539e-157,1.02065792345741,0.018750027055753,0.00685568656133592
"145","RP11-96L14.7",1042.8913218883,-6.16210124971571,-6.19601001970662,0.231153090270308,-26.6580959073911,1.44188216841489e-156,0.750378670365208,0.0123119661053122,0.0139644130915876
"146","HPCA",659.871359028684,-6.52342403231562,-6.56403562839503,0.244804208143361,-26.647515914005,1.91234775448743e-156,0.81783428978818,0.0154614667787579,0.0108706044132874
"147","CPLX2",2289.77037252211,-7.43159691642931,-7.49247378078894,0.279168914762568,-26.6204312996304,3.9381719958614e-156,0.796074379651176,0.00965589594503768,0.0057925049350776
"148","CEP126",573.796190755307,-2.67699633609104,-2.67970290671627,0.100587714419715,-26.6135516800881,4.73077564246568e-156,0.750378670365044,0.0134158936491662,0.156366532126504
"149","GUCA1B",2823.18251650228,-6.92013750081382,-6.9685150350225,0.260520102592357,-26.5627774285117,1.82832916931686e-155,0.796074379651176,0.00981530957362781,0.00825716642787507
"150","NEUROD1",2646.54429709473,-7.02015846546727,-7.0711601299391,0.264362893950415,-26.5550068716678,2.2480690850174e-155,0.778712453329768,0.0095848292538488,0.00770409674022566
"151","CPLX4",3491.64123175598,-7.09572766700515,-7.14844719950611,0.26747029907526,-26.5290302943452,4.4840129749502e-155,0.750378670365042,0.0100433527701277,0.00731093850937602
"152","DNAI1",51.1816038311445,-4.65615210228581,-4.67098359655292,0.175582086900488,-26.5183777256543,5.9504358468861e-155,1.0984515579147,1,0.0396605335865649
"153","ONECUT3",293.915957196329,-4.80799273834894,-4.82454208954211,0.18134917727792,-26.5123493280624,6.98340300692394e-155,0.7793643354283,0.019476451972555,0.0356984998981429
"154","PHF21B",384.132207676083,-4.36505594660526,-4.37697000206363,0.164650039582512,-26.511113861092,7.21626259377256e-155,0.817834289788181,0.0134158936491662,0.0485274227949037
"155","SGIP1",2775.14926920763,-3.69922632545126,-3.70649146660978,0.139612922277485,-26.496303244043,1.0691303815647e-154,0.817834289788181,0.0101871451079991,0.0769878010393675
"156","MAPK8",812.586852989872,-1.67517804851318,-1.67584956511572,0.0632585702857136,-26.4814402372211,1.5858323122611e-154,0.837916782220421,0.0186118335462172,0.313127463013421
"157","CAMK1D",2507.98189574804,-4.01449942998938,-4.02376341220853,0.15167655582417,-26.4675012441814,2.2948371129157e-154,0.817834289788181,0.0102759657161808,0.0618750059917672
"158","AMER2",2071.97887798969,-5.57083767357943,-5.59617404901708,0.210784768602738,-26.4290333239338,6.3567804648318e-154,0.796074379651176,0.0101871451079991,0.0210383055973957
"159","SCG3",1531.44485424626,-5.44046873137468,-5.4640030958243,0.205930961983601,-26.4188963085985,8.31253576105391e-154,0.77936433542838,0.012911844164929,0.0230279735199263
"160","CHD7",2078.46652890246,-2.96890711672621,-2.97266156347801,0.112505088874836,-26.3890917861428,1.82807522163405e-153,0.77936433542838,0.0101871451079991,0.127723233123599
"161","GNG3",753.492915804455,-5.99715211595293,-6.02896819892732,0.227280042610896,-26.3866199911801,1.95146894807463e-153,0.77936433542838,0.0153316126238394,0.0156558742566244
"162","STAC2",5757.72589466662,-7.33511155408666,-7.39384196954275,0.278016549071915,-26.3837227624506,2.10672743375683e-153,0.778712453329768,0.0100577833774546,0.00619314717355308
"163","ARL6",588.214897401957,-2.75700272339124,-2.76002767788584,0.104777648417938,-26.3128898674466,1.36555115842641e-152,0.81783428978818,0.0145184551435053,0.147931098467652
"164","SLC8A2",276.488041723638,-6.63848418392392,-6.68389995065227,0.252733839905985,-26.2667009150551,4.6071438162626e-152,0.750378670364962,0.0186118335462172,0.0100373053188602
"165","SH3KBP1",809.006058439087,2.37372576318163,2.37565714842952,0.0904605743227601,26.2404454200375,9.18806954636916e-152,0.778712453329768,0.0203263861933957,5.18277859196708
"166","ELAVL3",732.166798112563,-4.93692944331229,-4.95504654093319,0.188549469252382,-26.1837355622783,4.07129826588793e-151,0.81783428978818,0.0185120839869842,0.0326464641639646
"167","SYT1",5764.21569971015,-4.49658127349771,-4.509869439195,0.171935713307243,-26.1526892057758,9.18500771359091e-151,0.796074379651176,0.0111104602254554,0.0442990240838523
"168","SCRT1",1365.87023083727,-7.42403876464172,-7.48714054986127,0.284073775621666,-26.1341925997744,1.490717936869e-150,0.77936433542838,0.0145702402160389,0.00582293098649253
"169","GPR179",835.23908041919,-7.17227234972255,-7.22996557930326,0.27483465104457,-26.0966814863509,3.9761306118879e-150,0.750378670365126,0.0191311204417516,0.00693315461874151
"170","GPR137C",372.776964560283,-3.79450885161137,-3.80266815561467,0.14549159097256,-26.0806059391229,6.05153981420327e-150,0.7793643354283,0.0146178927519115,0.0720674269985827
"171","CADM1",5617.32361703694,-3.4795382108329,-3.48585312617831,0.133526974748439,-26.0586912673507,1.07237264429473e-149,0.750378670365042,0.0115986079752747,0.0896508945717502
"172","LHFPL4",697.217933285777,-6.44604035151188,-6.48726694420277,0.24816024381233,-25.975314387532,9.41482379330765e-149,0.778712453329768,0.0216877391856716,0.0114696060399631
"173","SLC39A5",170.600210569022,-6.09640941251528,-6.13195385506519,0.234806758543401,-25.9635176190571,1.27955000868567e-148,1.02167933989619,0.0233394700808178,0.0146149690833864
"174","CLVS2",464.494572094593,-6.35830541188828,-6.3982637466235,0.245209195094595,-25.9301263536852,3.04709535943978e-148,0.77936433542838,0.0154614667787579,0.0121887550513304
"175","MEGF11",458.511437916942,-5.41101354971421,-5.43541496265767,0.209001344943671,-25.8898503795397,8.66497188167301e-148,0.7793643354283,0.0154614667787579,0.0235029628758488
"176","ONECUT1",101.395101955047,-5.16902493549395,-5.19028235615097,0.199874728583743,-25.861323100325,1.8147775217665e-147,1.02167933989619,0.0203263861933957,0.0277951131340803
"177","CRHR1",283.56311629345,-3.39388064752896,-3.39979178336264,0.131362995417886,-25.8358956929424,3.5050570125574e-147,0.750378670364962,0.0203263861933957,0.0951349563804328
"178","HACD1",198.774049888225,3.10063618753696,3.10510033115463,0.120032389034199,25.8316627077508,3.9107303955569e-147,0.83501561279762,0.0203263861933957,8.5779695073117
"179","SCAMP5",7028.2771377624,-4.83291663737048,-4.84984661856665,0.1871392243752,-25.8252467033894,4.61673297042355e-147,0.750378670365042,0.0126758636624457,0.0350870718024658
"180","MYO3B",290.806699122344,-5.02917829590815,-5.04870942982092,0.195124105818385,-25.7742541589871,1.72403541180201e-146,0.778712453329768,0.0274902512572226,0.0306243217793767
"181","RAB41",505.197216065499,-6.30789800818214,-6.34737261045984,0.244782001198908,-25.7694519094008,1.95153523567976e-146,0.77936433542838,0.016197605901646,0.0126221544461218
"182","PTPN14",1234.89870865417,4.09039906285993,4.10069426399458,0.1587780620798,25.7617394322657,2.38126383051149e-146,0.796074379651175,0.0145702402160389,17.03463420581
"183","IGLON5",1034.37006291705,-5.62006500702528,-5.64765187395705,0.218466247069346,-25.7250952145543,6.12511746288263e-146,0.778712453329768,0.0169309626242018,0.020332550297384
"184","PPFIA3",847.05559695254,-3.90972374169833,-3.91884597107596,0.152049118886029,-25.7135573710817,8.24486642050279e-146,0.81783428978818,0.0203263861933957,0.0665358759829516
"185","GNS",4225.54129919482,2.39138109125416,2.39344965462928,0.0931566601971396,25.6705326939961,2.49444733959085e-145,0.778712453329768,0.01274617702136,5.24659377379563
"186","TINCR",119.155213693476,-4.15257936545851,-4.16378504663424,0.161811503822005,-25.6630663912895,3.02222498251907e-145,0.837916782220422,0.0177750252104422,0.0562275359125144
"187","GABRR2",227.782986624356,-6.27184876313953,-6.31162737399835,0.244470188401453,-25.6548612497501,3.7316390170672e-145,0.750378670364962,0.0215694277336453,0.012941523164399
"188","GAD1",839.791836908033,-5.3597554815657,-5.38383725354329,0.209184215419156,-25.6221793352142,8.63681906313242e-145,0.750378670365126,0.0216295438096758,0.0243530202913917
"189","CACNA1I",433.233273087966,-6.43071916070678,-6.47304871974559,0.251040144991347,-25.6162979866365,1.00436329587442e-144,0.778712453329768,0.0187699946110225,0.0115920604958735
"190","POU4F2",141.671719512022,-7.12595872707692,-7.18517035898052,0.27838120898271,-25.5978438814795,1.61224540207016e-144,0.817834289788181,0.0210085388566492,0.00715933484935323
"191","JPH4",681.437232975875,-5.76959173573443,-5.80005598036036,0.226064380848612,-25.5218965237967,1.12660614818179e-143,0.750378670365126,0.0221992534799623,0.0183307327110134
"192","KLHL32",56.2030668680974,-4.05535556472591,-4.06576224385648,0.158912429033828,-25.5194360150561,1.19973373630972e-143,1.10025545663552,0.0711035838911109,0.0601473270357143
"193","VSTM2A",397.5564675447,-6.12616179714937,-6.1628849115894,0.240166300167235,-25.5079992192225,1.60695602059132e-143,0.837916782220422,0.0238786488796348,0.0143166543811372
"194","DNAH17",573.725988542569,-4.94430675499963,-4.96330133725525,0.193887598204903,-25.5008922735452,1.92683398629558e-143,0.778712453329768,0.0154614667787579,0.0324799505212131
"195","N4BP3",354.984823321753,-4.60214730594339,-4.61748397094026,0.180850286222564,-25.4472768723172,7.56687196102271e-143,0.7793643354283,0.0185120839869842,0.0411732942902267
"196","CAMKV",400.163421640125,-6.05487157520136,-6.09058764510318,0.238069258156857,-25.4332357822192,1.08215436503867e-142,0.817834289788181,0.0189027495466594,0.0150418771009624
"197","TCERG1L",206.892515361614,-5.9729918628166,-6.0070370213693,0.2348826206791,-25.429688435642,1.18448384422378e-142,0.837916782220422,0.0283127885300912,0.0159202647414068
"198","GLRA2",126.339623567167,-5.4500144692822,-5.47582538626057,0.214344616592652,-25.4264117098849,1.28756948228724e-142,1.02167933989619,0.0232452373095229,0.0228761095656697
"199","CHRNA2",316.081690855574,-6.5377665446059,-6.58377288480068,0.25726158317217,-25.412914217474,1.81554805755666e-142,0.7793643354283,0.0266762307997948,0.0107630700151277
"200","GRM4",195.216380149308,-5.13697371579773,-5.15898584344277,0.202186593151586,-25.4070936936277,2.10542064039259e-142,0.83501561279762,0.023216601396509,0.0284195256342983
"201","CRB1",1437.1374294082,-5.2846531028029,-5.30794443291115,0.208607376992573,-25.3330116076914,1.38307276135528e-141,0.77936433542838,0.018750027055753,0.025654343141458
"202","ST8SIA1",361.394600721913,-3.55988156457203,-3.56699341881552,0.140559789811285,-25.3264576544367,1.63325589541667e-141,0.7793643354283,0.018750027055753,0.0847947312491467
"203","FEZF2",293.772513125172,-6.23581506864246,-6.27631373703747,0.246423447426391,-25.3052829743612,2.7939735338961e-141,0.817834289788181,0.023216601396509,0.0132688296019906
"204","MET",1923.53752729818,3.73178183407983,3.73988570182213,0.147478770550806,25.3038577697815,2.89673756271626e-141,0.77936433542838,0.0187699946110225,13.2855111840262
"205","RD3",2663.36415528949,-5.65421763179506,-5.68300728267482,0.223549930833335,-25.2928623628629,3.82739406254579e-141,0.796074379651176,0.0149624585282734,0.019856874492762
